symbol,rows,sessions,data_start,data_end,frozen_entries,buy_entries,sell_entries
INFY,18357,246,2025-08-18 09:15:00+05:30,2026-08-14 15:10:00+05:30,758,380,378
RELIANCE,18357,246,2025-08-18 09:15:00+05:30,2026-08-14 15:10:00+05:30,819,409,410
ICICIBANK,18357,246,2025-08-18 09:15:00+05:30,2026-08-14 15:10:00+05:30,811,405,406
TMPV,18353,246,2025-08-18 09:15:00+05:30,2026-08-14 15:10:00+05:30,716,356,360
ASHOKLEY,18357,246,2025-08-18 09:15:00+05:30,2026-08-14 15:10:00+05:30,775,386,389
OLAELEC,18387,246,2025-08-18 09:15:00+05:30,2026-08-14 15:25:00+05:30,772,384,388
SUZLON,18357,246,2025-08-18 09:15:00+05:30,2026-08-14 15:10:00+05:30,738,369,369
