SL_MODE,TRADES,STOP_LOSS,TARGET,END_OF_DAY,WINNING_TRADES,LOSING_TRADES,WIN_RATE_PCT,AVG_PNL,TOTAL_PNL
ORB,27,2,2,23,14,13,51.85,0.19,5.2
SWING,27,5,2,20,13,14,48.15,-1.44,-38.86
ATR,27,3,2,22,13,14,48.15,-0.58,-15.55
