SL_MODE,TRADES,STOP_LOSS,TARGET,END_OF_DAY,WINNING_TRADES,LOSING_TRADES,WIN_RATE_PCT,AVG_MFE_R,MEDIAN_MFE_R,P75_MFE_R,P90_MFE_R,AVG_MAE_R,MEDIAN_MAE_R,P75_MAE_R,P90_MAE_R,AVG_PNL,TOTAL_PNL
ORB,26,2,1,23,13,13,50.0,0.583,0.534,0.647,1.105,0.423,0.379,0.519,0.87,-0.46,-12.02
SWING,26,4,1,21,12,14,46.15,0.726,0.543,1.148,1.591,0.532,0.431,0.763,1.067,-1.98,-51.58
ATR,26,8,2,16,11,15,42.31,0.961,0.915,1.186,1.925,0.712,0.669,1.099,1.224,-2.08,-54.11
