SL_MODE,TRADES,REACH_0_5R_PCT,REACH_0_75R_PCT,REACH_1_0R_PCT,REACH_1_25R_PCT,REACH_1_5R_PCT,REACH_1_75R_PCT,REACH_2_0R_PCT
ORB,26,57.69,19.23,15.38,7.69,3.85,3.85,3.85
SWING,26,53.85,38.46,34.62,19.23,15.38,7.69,3.85
ATR,26,80.77,61.54,46.15,23.08,19.23,15.38,11.54
